pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
60358e8f4cf36d6725a603dd,experiment_2,4,LC_discrete_attention,38.626509898513405,80.02560851926658,[1.32730022e-10 5.57427131e-02],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8613992616670051
603691e060f42aaf3b034a94,experiment_2,4,LC_discrete_attention,38.62650989941946,80.0256085210787,[1.17006141e-09 7.72277586e-01],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.2415294733335032
603bf563c71a1c8ca72cbbac,experiment_2,4,LC_discrete_attention,30.833353873862286,64.43929646996435,[1.69448043 0.93846386],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8810574983333936
603c11e7db9042987c7180be,experiment_2,4,LC_discrete_attention,35.04310577277231,72.85880026778439,[1.20179019 0.73041767],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.41770089499962826
6040a6019923db2cb26b04e0,experiment_2,4,LC_discrete_attention,28.354166965870583,59.48092265398095,[1.89711998 0.38201922],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8326670999997684
604258da4004870ebf00822d,experiment_2,4,LC_discrete_attention,26.36669492810652,55.50597857845282,[2.07944155 0.7200997 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7553467083334302
604b859f965723dde6768f6c,experiment_2,4,LC_discrete_attention,23.158228320795132,49.089045363830046,[2.44725541 0.90764138],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0751525666671418
604e2e30b9ef1f91e2e6a67a,experiment_2,4,LC_discrete_attention,35.93805251025195,74.64869374274367,[1.04070952 0.62647743],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.2006198750003629
6052554f2d140e57270e22f9,experiment_2,4,LC_discrete_attention,30.277618990377846,63.32782670299547,[1.72122873 0.02646074],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6125255366661198
605260141614ee63870d2394,experiment_2,4,LC_discrete_attention,35.702521962046866,74.1776326463335,[1.05109511e+00 4.28712751e-05],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9459680200001458
6055511b69c5e470713c8717,experiment_2,4,LC_discrete_attention,24.191354563749776,51.155297849739334,[2.27359755 0.5227524 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8064128183332893
6055b240728724a27d38b40a,experiment_2,4,LC_discrete_attention,26.366512808972608,55.505614340185,[2.07950623 0.98725187],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.2370926166661471
605b2e99ac3c7259bbbefc2f,experiment_2,4,LC_discrete_attention,35.88488293089188,74.54235458402353,[1.16313646 0.05770766],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.51217059000046
606098b34aa547f1cb645083,experiment_2,4,LC_discrete_attention,28.31303204787933,59.39865281799844,[1.90245014 0.65875616],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7252070333333298
6063738895dfdf467955017c,experiment_2,4,LC_discrete_attention,35.708750151185555,74.19008902461088,[1.04982295 0.86464388],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.26390878499951215
60649bf146ce5a76f4bef1ce,experiment_2,4,LC_discrete_attention,26.040824633843084,54.85423798992595,[2.08201374 0.75939242],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.700668800000373
6065ba36add2074fed28d812,experiment_2,4,LC_discrete_attention,16.97429578563823,36.72118029351624,[3.02974661 0.98472307],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.042187303333776
606a3cb8f0138d1b0a789c2b,experiment_2,4,LC_discrete_attention,31.86778428851219,66.50815729926416,[1.55177517 0.74956349],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5109256466666314
607728dc0b4f8590b94ae57c,experiment_2,4,LC_discrete_attention,19.21323270874059,41.199054139720964,[2.72129568 0.82278111],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8126043199998094
6079b2d809f2f241470e821f,experiment_2,4,LC_discrete_attention,36.03760916624929,74.84780705473835,[1.01906356 0.09999523],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.1424711100000422
607dc10ae5bc5c8b32b18e9a,experiment_2,4,LC_discrete_attention,26.366694928034633,55.50597857830905,[2.07944156 0.69101968],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.1289742633341424
6081db2a9344bdf3d4413d45,experiment_2,4,LC_discrete_attention,24.19137246626378,51.15533365476734,[2.27359855 0.0557806 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9723983399996844
6084499487b6d10d2aabda10,experiment_2,4,LC_discrete_attention,24.1911705987922,51.154929919824184,[2.27362891 0.8543271 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6366548950007807
60913f7000c9d4d18948da79,experiment_2,4,LC_discrete_attention,34.4366526022601,71.64589392675997,[1.24340482 0.79976608],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8826557116660599
6092de3f71eab0b8ffb3a1fc,experiment_2,4,LC_discrete_attention,29.941894709070095,62.65637814037997,[1.76841075 0.85931762],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.610016314999666
60990347620d51b977f34ce0,experiment_2,4,LC_discrete_attention,28.3582206873879,59.48903009701558,[1.89718563 0.5869461 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4532029666666252
609ab3c7fdf2516540d38003,experiment_2,4,LC_discrete_attention,35.36973180549114,73.51205233322206,[1.20290894 0.2764833 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4134432000001349
60a2541c0e5a829853aad745,experiment_2,4,LC_discrete_attention,21.994508753293804,46.76160622882739,[2.77306889 0.54728837],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5798999333337027
60a2e8c68b3c9c53a3aef722,experiment_2,4,LC_discrete_attention,13.20136794228205,29.17532460680388,[3.33220472 0.7872997 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7339612666663016
60a5769dbae38f67750f42e4,experiment_2,4,LC_discrete_attention,26.683746265226485,56.14008125269275,[2.1484344  0.63073985],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9297131333325523
60a7bfcca14b2acd0cb66b16,experiment_2,4,LC_discrete_attention,33.13359006384428,69.03976884992834,[1.42317477 0.90689768],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5865748266670077
60aabff11bad269f664ccbc7,experiment_2,4,LC_discrete_attention,26.450587262222676,55.673763246685134,[2.08126129 0.49140828],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.2911909983328467
60aac06904242bda27c46987,experiment_2,4,LC_discrete_attention,38.03986234152331,78.8523134052864,[0.50162371 0.81638144],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7296088849999554
60ae4fc3b2a7bb662abb8852,experiment_2,4,LC_discrete_attention,38.621354601983754,80.01529792620728,[0.05129363 0.93437223],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8914396333333571
60afa415649ba80204381dad,experiment_2,4,LC_discrete_attention,33.104200868617255,68.98099045947428,[1.50743094 0.88089981],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9583990333330197
60b553fb5705a4355358afaf,experiment_2,4,LC_discrete_attention,28.368800574937506,59.51018987211479,[1.89786586 0.06278143],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.5287371066670554
60b5cbacd78980bbcd8ddd41,experiment_2,4,LC_discrete_attention,30.467946410290306,63.708481542820394,[2.82778741 0.95901006],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8165635716664837
60b64f694c19cc0041d1a830,experiment_2,4,LC_discrete_attention,32.67752506271493,68.12763884766963,[1.58696609 0.78587092],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5199951216665795
60b66d5d7b07f575f5070524,experiment_2,4,LC_discrete_attention,33.450655821191695,69.67390036462317,[1.39073196e+00 3.68930922e-05],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9348814516667819
60b6bccce70b9dcb57760f69,experiment_2,4,LC_discrete_attention,32.05840716075489,66.88940304374955,[1.61594489 0.56886113],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.49662543333348974
60b6c415dbda3236ea22455a,experiment_2,4,LC_discrete_attention,28.354166965891725,59.48092265402323,[1.89711727 0.92017463],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8070572166664837
60b7e7db11897639638f15cb,experiment_2,4,LC_discrete_attention,27.61742817822256,58.0074450786849,[2.00381938 0.98209705],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0343852966664902
60b889967014a024377477fa,experiment_2,4,LC_discrete_attention,9.65665259800549,22.08589391825076,[3.78418972 0.05578056],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9082118166659104
60b8bfa6fd93d6732a7d4ddf,experiment_2,4,LC_discrete_attention,21.319942343149346,45.412473408538474,[2.5568927  0.71064447],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6535744900000282
60b8db5feb283b86cce8de9f,experiment_2,4,LC_discrete_attention,37.03643079125311,76.845450304746,[0.96882884 0.47659319],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.507475338333946
60b90114ef13bcd3c200c193,experiment_2,4,LC_discrete_attention,34.636882295382954,72.04635331300568,[1.31709242 0.9775785 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5576021299998198
60b91d545349ec32de395ddd,experiment_2,4,LC_discrete_attention,38.17844104800105,79.12947081824187,[0.48690147 0.48842192],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7344922700004342
60ba349d21c7acbaaabc36dd,experiment_2,4,LC_discrete_attention,9.656652315590955,22.085893353421692,[3.78418962 0.94190525],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.311374431666142
60ba6740a76fadb32842870e,experiment_2,4,LC_discrete_attention,35.634699306368475,74.04198733497672,[1.07661165 0.75429398],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5267764416668796
60ba81c2a91092e4071c276c,experiment_2,4,LC_discrete_attention,28.077984698122847,58.928558118485476,[1.95419072 0.85090403],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4868777916659989
60bb608a2da16013513f577e,experiment_2,4,LC_discrete_attention,26.366448620923393,55.50548596408657,[2.07951114 0.17272452],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0656954633333953
60bd04a3749e1ca47e54d3e1,experiment_2,4,LC_discrete_attention,31.801340252887243,66.37526922801426,[1.55334845 0.9560331 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.827221936666562
60bda3d97d8f5c8f09917d2f,experiment_2,4,LC_discrete_attention,38.624023334152675,80.02063539054512,[0.03964283 0.70694794],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6417259516669825
60bddb39c8287f341bad6ad6,experiment_2,4,LC_discrete_attention,38.626509898418405,80.02560851907658,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.06344828666672887
60bdf618de5fce4b2423e8d7,experiment_2,4,LC_discrete_attention,28.35416540126893,59.48091952477764,[1.89712602 0.85525232],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7258119049996216
60be136a592f08dc5f9e4b28,experiment_2,4,LC_discrete_attention,36.66978771721646,76.11216415667269,[0.87599745 0.05578129],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6383317949997339
566feba6b937e400052d33b2,experiment_3,3,LC_discrete_attention,28.969882423813804,60.13698942496383,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.04636934000009205
56cb8858edf8da000b6df354,experiment_3,4,LC_discrete_attention,13.201402444267138,29.17539361077406,[3.33221801 0.88860151],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.509057385000051
571de12713b1b70012be47f6,experiment_3,4,LC_discrete_attention,5.5432193231235765,13.859027368486935,[4.52178858 0.62075829],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6775170283333865
572f526c3c27e7000e0b8aaa,experiment_3,4,LC_discrete_attention,32.240022967051566,67.2526346563429,[1.56861591 0.24526419],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5476093200006289
5831960ab232860001b110dc,experiment_3,4,LC_discrete_attention,38.52283660578177,79.81826193380331,[0.54020531 0.22444763],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.27769389333358657
594abd98215cbd000146debc,experiment_3,4,LC_discrete_attention,38.626509898418405,80.02560851907658,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.061084438332666954
5acc65f668b65b00018db322,experiment_3,4,LC_discrete_attention,17.10451885687177,36.98162643598332,[3.05088616 0.40316705],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8279846483337072
5b339152afe1d00001c6c509,experiment_3,4,LC_discrete_attention,25.482288480882875,53.73716568400553,[2.20475186 0.22429796],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4711179566666639
5b84a7ea4f38790001778d53,experiment_3,4,LC_discrete_attention,24.127002901989634,51.02659452621905,[2.28126274 0.80472105],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5684560950001469
5c018eb6067bbf00019ba43d,experiment_3,4,LC_discrete_attention,9.645979125252115,22.06454697274401,[3.78602271 0.05578051],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7982289483334171
5c06fc4918ac7e00016bf76d,experiment_3,4,LC_discrete_attention,24.19052143396749,51.15363159017476,[2.27373978 0.05578062],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7799602866667555
5c17c149f596b100011ca8b8,experiment_3,4,LC_discrete_attention,29.090196217816583,60.95298115787295,[2.00541567 0.06047745],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7979917400002402
5c6400cbcb937d00012d8866,experiment_3,4,LC_discrete_attention,34.08421136880677,70.94101145985331,[1.36205238 0.7767958 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4912861016666284
5c7dd22debc24800018e7ca0,experiment_3,4,LC_discrete_attention,35.6864536161811,74.14549595460197,[1.05224585 0.85452204],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.27224711499972426
5c8bafb53b6f3d00013d7c30,experiment_3,4,LC_discrete_attention,36.934302393172686,76.64119350858515,[0.91161083 0.59446421],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.492664503333314
5cf9179b8c98dc0001d5a431,experiment_3,4,LC_discrete_attention,30.16354144098553,63.09967160421084,[1.72277836 0.23164464],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7660844749994188
5cfddbd3ee0b1500019fa84c,experiment_3,4,LC_discrete_attention,20.385763802486796,43.54411632721337,[2.66119491 0.05128063],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.3515154483330358
5d1a69d8f97a18001977e0d7,experiment_3,4,LC_discrete_attention,32.542293465052936,67.85717565234565,[1.52560592 0.27634995],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.34486914000008256
5d1c9f75328d1c001af3af0f,experiment_3,4,LC_discrete_attention,13.201368500082442,29.175325722404665,[3.33220486 0.06002312],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9595907433336833
5d470786da637a00014ba26f,experiment_3,4,LC_discrete_attention,33.27106466687737,69.31471805599452,[1.38629436 0.94433888],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8101320633334884
5d67b6d92b7448000173d95a,experiment_3,4,LC_discrete_attention,28.354166627202385,59.48092197664455,[1.89712003 0.65137762],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6734429333339601
5d70ec2138ac7e00012f817b,experiment_3,4,LC_discrete_attention,16.358646501400273,35.48988172504033,[2.99573228 0.8236213 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6471725949998169
5dafea4de40355001651fa2f,experiment_3,4,LC_discrete_attention,37.53982126013198,77.85223124250373,[0.69751091 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8256490133334107
5dde680c40460edc4a5dc1a2,experiment_3,4,LC_discrete_attention,16.507604630167904,35.78779798257559,[3.01064024 0.14205727],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5483643499998531
5de2b59d8fde1c2eb47f92d8,experiment_3,4,LC_discrete_attention,26.367363868053225,55.50731645834623,[2.07946479 0.05577535],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.880715298333477
5e1b65eeb287dc38d94b694e,experiment_3,4,LC_discrete_attention,33.71832638471548,70.20924149167074,[1.38625983 0.80718504],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.45396876499968736
5e31e6491faa251bf58151ce,experiment_3,4,LC_discrete_attention,21.813869025876574,46.40032677399293,[2.48491785 0.78067975],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5869638350006425
5e3b5fa9255e7a37bc841135,experiment_3,4,LC_discrete_attention,16.3727331175286,35.51805495729698,[2.99776992 0.82776369],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.522330803333898
5e7d3b58d638273c7f823c7b,experiment_3,4,LC_discrete_attention,16.101265889773906,34.97512050178759,[3.02956574 0.67339279],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7173924216670761
5e822d17f956a29530ccc2f8,experiment_3,4,LC_discrete_attention,30.163581994995535,63.09975271223085,[1.7227666  0.23611571],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6392894100000073
5e9fdd5effe6a51855448d1b,experiment_3,4,LC_discrete_attention,33.51896331796147,69.81051535816272,[1.45166150e+00 4.05279115e-05],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0572299450005327
5ec3b9e83f187802a6aa041e,experiment_3,4,LC_discrete_attention,26.366717202119872,55.506023126479526,[2.07944428 0.07255483],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6232859916664892
5eea0a01da0cfc0a744df4d9,experiment_3,4,LC_discrete_attention,32.11388974607826,67.00036821439629,[1.87156077e+00 3.64535669e-05],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8260631150003367
5ef601b056fe3607b3410b33,experiment_3,4,LC_discrete_attention,21.812473628138935,46.39753597851765,[2.48506735 0.76576902],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5614058349999443
5eff4206a352be49f1aef4cc,experiment_3,4,LC_discrete_attention,23.795370721512114,50.36333016526401,[2.27500364 0.18858467],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6021122666657902
5f0559d1bc410b85707c58a3,experiment_3,4,LC_discrete_attention,0.004357997655703355,2.781304717551188,[9.99999998 0.02599456],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.2447799566667528
5f108dea719866356702d26f,experiment_3,3,LC_discrete_attention,21.77714964391985,45.75152386517592,[1.83879632 0.60065552],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3614082133329551
5f120176fbc66510873bcbf8,experiment_3,4,LC_discrete_attention,24.191326976761946,51.155242675763674,[2.27360226 0.18688649],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5048433799995109
5f1b2fe23bcef80c38d2a362,experiment_3,4,LC_discrete_attention,37.77410115553285,78.32079103330547,[0.62415431 0.05578047],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6574694183334941
5f2448855226b0000a8129e1,experiment_3,4,LC_discrete_attention,16.35864645727086,35.489881636781504,[2.99573226 0.09022262],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7575118400001277
5f2c226f8cea75078acb6377,experiment_3,4,LC_discrete_attention,26.714989322628025,56.20256736749583,[2.1331986  0.21248497],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8774206883332226
5f343de4d0c07630b7f90b92,experiment_3,4,LC_discrete_attention,19.222151420193725,41.21689156262723,[2.72223977 0.69825124],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5523505116667365
5f3aee04e30eac7cb73b416e,experiment_3,4,LC_discrete_attention,36.44312177741674,75.65883227707326,[1.06945133 0.30770739],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8154021066671703
5f3e8506cb479c0a96cf4aac,experiment_3,4,LC_discrete_attention,28.44613664137615,59.66486200499208,[2.07944171 0.23612117],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5665266050006418
5f466020c3a053038da47399,experiment_3,4,LC_discrete_attention,31.770906652058454,66.31440202635669,[1.56059969 0.05577982],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6311506116665745
5f4e97aae4fe380a7bad99c7,experiment_3,4,LC_discrete_attention,9.656652316347,22.08589335493378,[3.78418963 0.91793019],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.2556759333325318
5f600669b846780f0fe45709,experiment_3,4,LC_discrete_attention,19.05081648921589,40.87422170067156,[3.12089543 0.85416854],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8450063766669094
5f6b8c1f5622370b0c94d597,experiment_3,4,LC_discrete_attention,32.24002267301858,67.25263406827693,[1.56861591 0.73956289],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5303206200003235
5f75ce20817166287293b825,experiment_3,4,LC_discrete_attention,21.435820591486948,45.64422990521368,[2.6243014  0.77965334],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.45105672666686586
5f761e5106b786071f45b4aa,experiment_3,4,LC_discrete_attention,38.56022165759907,79.89303203743792,[0.22755658 0.29763873],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.49019999999921615
5f8836a5fb70462a169fc0ac,experiment_3,4,LC_discrete_attention,28.058204357320456,58.88899743688069,[2.02350252 0.63123357],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.43296947333340846
5f97e6601f6d0e016087fc91,experiment_3,4,LC_discrete_attention,35.70842597966662,74.18944068157302,[1.04982378 0.05578128],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.2767948199994862
5f9aba6600cdf11f1c9b915c,experiment_3,4,LC_discrete_attention,38.62650989887341,80.02560851998659,[7.58361739e-10 8.39194867e-01],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.32813472833367996
5fa107215a15fe19519b484d,experiment_3,4,LC_discrete_attention,24.192014760719772,51.156618243679326,[2.27218398 0.9989803 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0411436499998672
5fad2378719b9d3a961834c9,experiment_3,4,LC_discrete_attention,26.36669513833544,55.50597899891066,[2.07944154e+00 6.32245540e-05],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8924058966668478
5fb26f723d8b23832ff835c6,experiment_3,4,LC_discrete_attention,33.26177761433208,69.29614395090394,[1.37699792 0.19330604],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4544910483333903
5fbbf3f438be4c025df6cdd4,experiment_3,4,LC_discrete_attention,5.543219323100141,13.859027368440064,[4.52178854 0.2361245 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7681083233338237
5fbd9bcc54453f1b0b28d89a,experiment_3,4,LC_discrete_attention,37.15072405394468,77.07403683012913,[0.90486514 0.8224775 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.48901128500001506
5fbfa7490dcefd0251d79dff,experiment_3,4,LC_discrete_attention,21.81380963845696,46.4002079991537,[2.48490665 0.05427845],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7128936749999412
5fbfe145e52a44000a9c2966,experiment_3,4,LC_discrete_attention,38.5057636778148,79.78411607786937,[0.2929336  0.26675957],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.2880515800003195
5fd0c81fc79aef1882cbee94,experiment_3,4,LC_discrete_attention,23.79310629176912,50.35880130577802,[2.28353405 0.81563104],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5536489816663864
5fd8d7e42ce9082dd7998e6d,experiment_3,4,LC_discrete_attention,28.35550528755996,59.4835992973597,[1.89714411 0.86964877],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0364120416663354
5ff4a242cbe069bc27d9278b,experiment_3,4,LC_discrete_attention,24.191369389599004,51.15532750143779,[2.27359911 0.80713749],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4299483433336718
6004c0c7e2b1453733edd35e,experiment_3,4,LC_discrete_attention,31.484253999894328,65.74109672202843,[1.80580236 0.34976263],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6401438899997932
6011a4b308baec1050c17853,experiment_3,4,LC_discrete_attention,28.33923356911817,59.451055860476124,[1.89902743 0.42394271],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5008003666667112
60199372bd48490e12a0d92e,experiment_3,4,LC_discrete_attention,26.32733206433191,55.4272528509036,[2.08428758 0.0902205 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5611556766661427
6021d74808e9e926a4ff44c6,experiment_3,4,LC_discrete_attention,34.68279839544714,72.13818551313406,[1.37998714 0.74622705],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5699414899999586
60259da406ab01158d9b9f83,experiment_3,4,LC_discrete_attention,30.65909263966963,64.09077400157904,[1.75357026 0.77110095],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3820506400001856
602cf366166df76360257563,experiment_3,4,LC_discrete_attention,30.17079363798864,63.114175998217064,[1.72276364 0.75686776],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.493298791667136
