pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5fecb4e73e41f76583b6023a,experiment_2,4,ces_strength,40.64028443,85.43945194,[ 0.38820859 12.5672587   0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.325720892
5fedf2023cc53c06d3406a14,experiment_2,4,ces_strength,38.96630797,82.09149903,[ 0.76634393 44.21643985  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.586834852
5ffb3cdfa301645772b03b49,experiment_2,4,ces_strength,33.47324655,71.10537618,[ 0.38819265 12.56725869  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.313361013
600090cc2864f714e71d0e45,experiment_2,4,ces_strength,33.47364118,71.10616543,[ 0.24375752 41.83972172  0.39994083],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.230298295
60042af01e4c4b52c5ee0c01,experiment_2,4,ces_strength,37.17454852,78.50798012,[ 0.39561    11.13307462  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.285048928
600a9ab59e9b701db49fbec1,experiment_2,4,ces_strength,30.12479585,64.40847479,[ 0.25417819 11.98821515  0.33333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.301594763
600ec679c144277505d6428d,experiment_2,4,ces_strength,34.2844615,72.72780608,[ 0.85561217 12.56738668  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.228615818
60142d5718e5943b09fd9298,experiment_2,4,ces_strength,25.42205919,55.00300147,[ 0.67690938 11.80739643  0.28572157],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.262934053
601859370b15830bb219db7a,experiment_2,4,ces_strength,33.47324654,71.10537617,[ 0.69617767 45.58776154  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.285792593
6023df50d5c2d7069115de3f,experiment_2,4,ces_strength,34.16639372,72.49167052,[ 0.20722379 38.43681581  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.303235663
60358e8f4cf36d6725a603dd,experiment_2,4,ces_strength,39.25399007,82.66686323,[ 0.62192304 19.71658096  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.209314858
603691e060f42aaf3b034a94,experiment_2,4,ces_strength,31.54351777,67.24591862,[0.50999989 5.73833731 0.3639755 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.63263322
603bf563c71a1c8ca72cbbac,experiment_2,4,ces_strength,24.42759959,53.01408227,[ 0.47278008 12.56738668  0.27272641],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.20271244
603c11e7db9042987c7180be,experiment_2,4,ces_strength,39.48810424,83.13509156,[ 0.61999921 12.61110378  0.37341548],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.288237663
6040a6019923db2cb26b04e0,experiment_2,4,ces_strength,21.9414652,48.04181348,[ 0.38818695 29.07454151  0.22726183],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.208150535
604258da4004870ebf00822d,experiment_2,4,ces_strength,35.95852334,76.07592977,[0.71185589 8.14905944 0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.224736567
604b859f965723dde6768f6c,experiment_2,4,ces_strength,17.5996395,39.35816209,[ 0.3806107  19.71719626  0.14285714],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.218000285
604e2e30b9ef1f91e2e6a67a,experiment_2,4,ces_strength,19.74396367,43.64681042,[ 0.62165298 12.56595132  0.15      ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.17793224
6052554f2d140e57270e22f9,experiment_2,4,ces_strength,43.93612129,92.03112566,[ 0.38664055 45.06019965  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.487498185
605260141614ee63870d2394,experiment_2,4,ces_strength,40.75806746,85.67501801,[ 0.60049252 42.85105626  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.482361615
6055511b69c5e470713c8717,experiment_2,4,ces_strength,39.5424124,83.24370789,[ 0.37987799 38.43272489  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.25639992
6055b240728724a27d38b40a,experiment_2,4,ces_strength,31.68150597,67.52189502,[ 0.14622855 39.40981492  0.39999622],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.39679088
605b2e99ac3c7259bbbefc2f,experiment_2,4,ces_strength,32.89807734,69.95503777,[ 0.7518394  34.934376    0.39994155],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.20713572
606098b34aa547f1cb645083,experiment_2,4,ces_strength,31.27606597,66.71101502,[ 0.38818084 34.01438147  0.39994734],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.315214842
6063738895dfdf467955017c,experiment_2,4,ces_strength,40.35340333,84.86568975,[ 0.65999562 12.56738799  0.39996567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.437357157
60649bf146ce5a76f4bef1ce,experiment_2,4,ces_strength,23.28614762,50.73117832,[ 0.73942002 38.43272489  0.23810188],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.29698189
6065ba36add2074fed28d812,experiment_2,4,ces_strength,29.87376584,63.90641476,[ 0.53103879 19.71639401  0.38095238],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.355188247
606a3cb8f0138d1b0a789c2b,experiment_2,4,ces_strength,37.0573634,78.27360988,[ 0.6455537  19.71637681  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.221378067
607728dc0b4f8590b94ae57c,experiment_2,4,ces_strength,29.18061867,62.52012042,[ 0.35412889 38.43272489  0.38093753],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.33938451
6079b2d809f2f241470e821f,experiment_2,4,ces_strength,41.33343161,86.8257463,[0.2437461  8.14861634 0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.331927075
607dc10ae5bc5c8b32b18e9a,experiment_2,4,ces_strength,30.58292216,65.3247274,[0.32999662 8.14897786 0.39994331],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.44644518
6081db2a9344bdf3d4413d45,experiment_2,4,ces_strength,41.33343161,86.82574631,[0.33856874 8.14892603 0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.323201095
6084499487b6d10d2aabda10,experiment_2,4,ces_strength,33.47364118,71.10616543,[ 0.74804483 38.43272489  0.39994083],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.24882082
60913f7000c9d4d18948da79,experiment_2,4,ces_strength,31.51168022,67.18224353,[0.59999981 7.10602966 0.39996314],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.453937897
6092de3f71eab0b8ffb3a1fc,experiment_2,4,ces_strength,38.84852496,81.855933,[ 0.52650136 12.5672587   0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.316860378
60990347620d51b977f34ce0,experiment_2,4,ces_strength,39.04996473,82.25881254,[ 0.62999845 12.67656925  0.37606863],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.417988365
609ab3c7fdf2516540d38003,experiment_2,4,ces_strength,29.09074496,62.340373,[ 0.76634504 19.71639033  0.3499985 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.205837745
60a2541c0e5a829853aad745,experiment_2,4,ces_strength,43.03062526,90.22013361,[ 0.54       20.82775334  0.31578214],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.323289798
60a2e8c68b3c9c53a3aef722,experiment_2,4,ces_strength,41.93255037,88.02398383,[ 0.42999905 26.49657142  0.31178075],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.293742718
60a5769dbae38f67750f42e4,experiment_2,4,ces_strength,22.99846554,50.15581417,[0.43998593 5.41871311 0.23809523],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.220811665
60a7bfcca14b2acd0cb66b16,experiment_2,4,ces_strength,30.56691302,65.29270912,[ 0.62119447 42.35148683  0.38095238],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.271669137
60aabff11bad269f664ccbc7,experiment_2,4,ces_strength,32.08719998,68.33328303,[ 0.35252162 37.6430484   0.39995046],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.24481887
60aac06904242bda27c46987,experiment_2,4,ces_strength,43.12519107,90.40926523,[ 0.60998747 36.00673525  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.57403584
60ae4fc3b2a7bb662abb8852,experiment_2,4,ces_strength,46.42432192,97.00752693,[ 0.37874068 34.99985036  0.39991408],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.452716387
60afa415649ba80204381dad,experiment_2,4,ces_strength,27.61148973,59.38186254,[ 0.76365554 21.08147885  0.33333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.235134942
60b553fb5705a4355358afaf,experiment_2,4,ces_strength,25.42205919,55.00300147,[ 0.62187983 39.48534311  0.28571429],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.216228303
60b5cbacd78980bbcd8ddd41,experiment_2,4,ces_strength,18.70819392,41.57527093,[ 0.62187278 49.99852642  0.11111111],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.207070533
60b64f694c19cc0041d1a830,experiment_2,4,ces_strength,39.70430927,83.56750162,[ 0.76       27.46532126  0.34808059],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.372577902
60b66d5d7b07f575f5070524,experiment_2,4,ces_strength,32.78009935,69.71908179,[ 0.83025009 42.85610682  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.347538145
60b6bccce70b9dcb57760f69,experiment_2,4,ces_strength,38.84852495,81.85593299,[ 0.38820369 47.18390761  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.364213527
60b6c415dbda3236ea22455a,experiment_2,4,ces_strength,51.39084127,106.9405656,[ 0.5772802  19.71663847  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.336943483
60b7e7db11897639638f15cb,experiment_2,4,ces_strength,43.81001928,91.77892164,[ 0.5        23.43183181  0.25534331],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.348102205
60b889967014a024377477fa,experiment_2,4,ces_strength,46.12220607,96.40329522,[ 0.60919365 18.99999994  0.38918991],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.34873699
60b8bfa6fd93d6732a7d4ddf,experiment_2,4,ces_strength,28.30463691,60.76815691,[ 0.67711796 37.06738923  0.3333423 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.198320985
60b8db5feb283b86cce8de9f,experiment_2,4,ces_strength,40.07428425,84.30745158,[ 0.77284055 49.99995718  0.3995323 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.320174102
60b90114ef13bcd3c200c193,experiment_2,4,ces_strength,29.87376585,63.90641478,[ 0.37995113 12.13932218  0.38093753],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.192952532
60b91d545349ec32de395ddd,experiment_2,4,ces_strength,35.26537617,74.68963541,[0.62190599 3.73073219 0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.212110263
60ba349d21c7acbaaabc36dd,experiment_2,4,ces_strength,42.4320439,89.02297088,[ 0.73877873 12.56722658  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.336878443
60ba6740a76fadb32842870e,experiment_2,4,ces_strength,30.58291879,65.32472065,[ 0.67707679 42.85105213  0.39994734],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.498192822
60ba81c2a91092e4071c276c,experiment_2,4,ces_strength,37.17456414,78.50801135,[ 0.26990372 26.88235804  0.39999911],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,1.090505117
60bb608a2da16013513f577e,experiment_2,4,ces_strength,34.16639372,72.49167052,[ 0.38820598 38.43325315  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.371434273
60bd04a3749e1ca47e54d3e1,experiment_2,4,ces_strength,29.87376584,63.90641476,[ 0.38820983 49.99999994  0.38094869],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.32578567
60bda3d97d8f5c8f09917d2f,experiment_2,4,ces_strength,41.18644955,86.53178219,[ 0.64999539 30.7082406   0.36336589],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.285407578
60bddb39c8287f341bad6ad6,experiment_2,4,ces_strength,40.35356434,84.86601176,[ 0.99993537 49.99999994  0.3999519 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.123275235
60bdf618de5fce4b2423e8d7,experiment_2,4,ces_strength,47.92215259,100.0031883,[ 0.29999979 30.80886363  0.25429562],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.33391017
60be136a592f08dc5f9e4b28,experiment_2,4,ces_strength,31.6815797,67.52204248,[ 0.85055535 29.07454151  0.39996297],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.257379345
566feba6b937e400052d33b2,experiment_3,3,ces_strength,23.40291656,50.10166999,[ 0.99993537 49.9999999   0.16666607],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.073366828
56cb8858edf8da000b6df354,experiment_3,4,ces_strength,31.65396966,67.4668224,[ 0.68999706 37.53267693  0.3080248 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.398959222
571de12713b1b70012be47f6,experiment_3,4,ces_strength,34.9775802,74.11404349,[ 0.61097025 19.71639377  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.241940795
572f526c3c27e7000e0b8aaa,experiment_3,4,ces_strength,26.93557764,58.03003836,[ 0.64371127 12.56733069  0.27777777],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.235300318
5831960ab232860001b110dc,experiment_3,4,ces_strength,30.22015977,64.59920262,[ 0.6218827  49.99999993  0.24999706],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.14551613
594abd98215cbd000146debc,experiment_3,4,ces_strength,43.36179926,90.88248161,[ 0.99993537 49.99999994  0.3999519 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.117220698
5acc65f668b65b00018db322,experiment_3,4,ces_strength,29.43250263,63.02388834,[ 0.54999574 14.76642575  0.3287521 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.361333037
5b339152afe1d00001c6c509,experiment_3,4,ces_strength,29.43164867,63.02218042,[ 0.45756208 12.56748006  0.33333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.216235805
5b84a7ea4f38790001778d53,experiment_3,4,ces_strength,32.08702379,68.33293066,[ 0.27134098 31.28372123  0.39995707],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.272881893
5c018eb6067bbf00019ba43d,experiment_3,4,ces_strength,31.79462571,67.7481345,[ 0.60256591 47.26937938  0.38888889],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.409651043
5c06fc4918ac7e00016bf76d,experiment_3,4,ces_strength,32.56422722,69.28733752,[ 0.58999786 46.52265165  0.27080675],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.495633677
5c17c149f596b100011ca8b8,experiment_3,4,ces_strength,30.62105359,65.40099026,[ 0.76135148 37.06752767  0.35294118],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.264411952
5c6400cbcb937d00012d8866,experiment_3,4,ces_strength,42.25587315,88.67062938,[ 0.83000032 38.43216114  0.36335674],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.483685305
5c7dd22debc24800018e7ca0,experiment_3,4,ces_strength,26.14986065,56.45860438,[ 0.83538379 31.28579342  0.2       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.248664943
5c8bafb53b6f3d00013d7c30,experiment_3,4,ces_strength,53.65365514,111.4661934,[ 0.71999502 46.37506775  0.14066817],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.42636243
5cf9179b8c98dc0001d5a431,experiment_3,4,ces_strength,28.21439787,60.58767883,[ 0.34097328 30.67311978  0.31578545],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.21869946
5cfddbd3ee0b1500019fa84c,experiment_3,4,ces_strength,29.4974846,63.15385228,[ 0.77999819 19.37327937  0.24999946],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.33905367
5d1a69d8f97a18001977e0d7,experiment_3,4,ces_strength,28.60955408,61.37799123,[0.38819409 5.27974154 0.27777368],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.197193888
5d1c9f75328d1c001af3af0f,experiment_3,4,ces_strength,37.46262921,79.08414149,[ 0.61772357 47.26937937  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.263566997
5d470786da637a00014ba26f,experiment_3,4,ces_strength,43.53065619,91.22019547,[ 0.33301852 29.075282    0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.336050717
5d67b6d92b7448000173d95a,experiment_3,4,ces_strength,32.98704703,70.13297715,[ 0.61000265 35.70167418  0.37865092],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.614104343
5d70ec2138ac7e00012f817b,experiment_3,4,ces_strength,35.6708128,75.50050868,[ 0.40887868 30.00199092  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.360399105
5dafea4de40355001651fa2f,experiment_3,4,ces_strength,36.19388858,76.54666024,[ 0.62188546 49.99999994  0.39996614],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.351068137
5dde680c40460edc4a5dc1a2,experiment_3,4,ces_strength,24.73651651,53.6319161,[ 0.45061724 42.85105213  0.22221082],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.391765412
5de2b59d8fde1c2eb47f92d8,experiment_3,4,ces_strength,26.08635059,56.33158426,[ 0.91059698 38.88076116  0.23529412],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.218541332
5e1b65eeb287dc38d94b694e,experiment_3,4,ces_strength,31.98633056,68.13154421,[ 0.52999925 12.97155602  0.3501216 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.281177843
5e31e6491faa251bf58151ce,experiment_3,4,ces_strength,41.2814493,86.72178168,[ 0.37       46.08486796  0.33793424],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.352323963
5e3b5fa9255e7a37bc841135,experiment_3,4,ces_strength,32.49241728,69.14371764,[ 0.76650178 42.16217389  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.382297657
5e7d3b58d638273c7f823c7b,experiment_3,4,ces_strength,33.18575941,70.53040191,[ 0.47999786 38.05541327  0.39994155],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.413254045
5e822d17f956a29530ccc2f8,experiment_3,4,ces_strength,27.22325971,58.60540251,[ 0.62192087 12.5673306   0.27777778],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.24358799
5e9fdd5effe6a51855448d1b,experiment_3,4,ces_strength,32.18374638,68.52637585,[ 0.84999995 42.85155869  0.37499958],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.261115747
5ec3b9e83f187802a6aa041e,experiment_3,4,ces_strength,38.69577394,81.55043097,[ 0.35253733 27.99999999  0.34313219],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.318100443
5eea0a01da0cfc0a744df4d9,experiment_3,4,ces_strength,29.45667503,63.07223313,[ 0.76632173 38.43226432  0.3125    ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.188520463
5ef601b056fe3607b3410b33,experiment_3,4,ces_strength,41.04651826,86.25191961,[ 0.62120397 19.71639033  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.247990098
5eff4206a352be49f1aef4cc,experiment_3,4,ces_strength,36.07636332,76.31160972,[ 0.29374133 38.43272489  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.23791601
5f0559d1bc410b85707c58a3,experiment_3,4,ces_strength,17.84186141,39.8426059,[ 0.72133551 45.58172854  0.05882882],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.226610797
5f108dea719866356702d26f,experiment_3,3,ces_strength,24.02154234,51.33892156,[0.65999622 8.14907975 0.36363223],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.271529615
5f120176fbc66510873bcbf8,experiment_3,4,ces_strength,37.81086068,79.78060445,[ 0.51000389 48.73356775  0.37711315],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.591909122
5f1b2fe23bcef80c38d2a362,experiment_3,4,ces_strength,34.28417676,72.7272366,[ 0.85314233 19.71741452  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.304967222
5f2448855226b0000a8129e1,experiment_3,4,ces_strength,34.57221963,73.30332234,[ 0.58780855 38.43272489  0.39993817],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.213990402
5f2c226f8cea75078acb6377,experiment_3,4,ces_strength,27.22325971,58.60540251,[ 0.60454315 13.82880002  0.27777778],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.200656317
5f343de4d0c07630b7f90b92,experiment_3,4,ces_strength,30.94848703,66.05585715,[ 0.56697083 34.85804475  0.36841698],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.321777383
5f3aee04e30eac7cb73b416e,experiment_3,4,ces_strength,36.07624943,76.31138194,[ 0.6047526  19.71639033  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.21413565
5f3e8506cb479c0a96cf4aac,experiment_3,4,ces_strength,36.76948202,77.69784713,[ 0.55702208 31.28372123  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.253454912
5f466020c3a053038da47399,experiment_3,4,ces_strength,36.14611113,76.45110534,[ 0.33626763 37.99999998  0.34873584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.662310788
5f4e97aae4fe380a7bad99c7,experiment_3,4,ces_strength,25.42966368,55.01821045,[ 0.6040676  47.00482243  0.22222223],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.341048515
5f600669b846780f0fe45709,experiment_3,4,ces_strength,38.27316081,80.7052047,[ 0.62192988 32.12843167  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.369939868
5f6b8c1f5622370b0c94d597,experiment_3,4,ces_strength,40.29263866,84.74416041,[ 0.65999997 12.65740082  0.38890017],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.478404968
5f75ce20817166287293b825,experiment_3,4,ces_strength,27.91640689,59.99169687,[ 0.50534423 19.60552044  0.27777778],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.177928835
5f761e5106b786071f45b4aa,experiment_3,4,ces_strength,31.27313749,66.70515806,[0.76135701 8.1490569  0.30769231],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.162842542
