pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5fecb4e73e41f76583b6023a,experiment_2,4,ces_strength,36.67193314,77.50274937,[ 0.59151779 19.71639033  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.17362857
5fedf2023cc53c06d3406a14,experiment_2,4,ces_strength,38.5975156,81.35391429,[0.24375963 8.14905944 0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.229417042
5ffb3cdfa301645772b03b49,experiment_2,4,ces_strength,31.80134026,67.7615636,[ 0.55886932 12.56729528  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.175485227
600090cc2864f714e71d0e45,experiment_2,4,ces_strength,30.16358201,64.4860471,[ 0.24375963 37.60247793  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.168659302
60042af01e4c4b52c5ee0c01,experiment_2,4,ces_strength,37.45704982,79.07298272,[ 0.3160873  12.40605071  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.12207753
600a9ab59e9b701db49fbec1,experiment_2,4,ces_strength,16.35864646,36.876176,[0.71227326 8.14905944 0.16666499],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.554012792
600ec679c144277505d6428d,experiment_2,4,ces_strength,35.70875944,75.57640196,[0.62191909 8.14905944 0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.160936515
60142d5718e5943b09fd9298,experiment_2,4,ces_strength,23.90367249,51.96622807,[ 0.66902747 12.053419    0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.15278524
601859370b15830bb219db7a,experiment_2,4,ces_strength,36.67193313,77.50274935,[ 0.69413115 45.5824092   0.625     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.323475303
6023df50d5c2d7069115de3f,experiment_2,4,ces_strength,36.67193314,77.50274937,[ 0.24375963 31.28370079  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.16622725
60358e8f4cf36d6725a603dd,experiment_2,4,ces_strength,40.21427382,84.58743073,[ 0.62192565 19.71676948  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.303675888
603691e060f42aaf3b034a94,experiment_2,4,ces_strength,39.92740101,84.0136851,[ 0.38819578 19.71639033  0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.160546457
603bf563c71a1c8ca72cbbac,experiment_2,4,ces_strength,22.50695684,49.17279675,[ 0.38818493 12.56738668  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.166126158
603c11e7db9042987c7180be,experiment_2,4,ces_strength,34.97939408,74.11767125,[ 0.73752475 12.56738668  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.139725075
6040a6019923db2cb26b04e0,experiment_2,4,ces_strength,24.19135456,52.54159221,[ 0.38819868 19.71639033  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.174123357
604258da4004870ebf00822d,experiment_2,4,ces_strength,33.27106467,70.70101242,[0.38821171 8.14905944 0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.144269485
604b859f965723dde6768f6c,experiment_2,4,ces_strength,13.20136695,30.56161699,[ 0.36712531 12.56738668  0.12499925],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.171502142
604e2e30b9ef1f91e2e6a67a,experiment_2,4,ces_strength,33.96421185,72.08730678,[0.38275203 8.14905944 0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.106656252
6052554f2d140e57270e22f9,experiment_2,4,ces_strength,37.16936774,78.49761857,[ 0.65997747 49.99978015  0.66666462],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.62833189
605260141614ee63870d2394,experiment_2,4,ces_strength,40.77450621,85.7078955,[ 0.20954442 12.56738668  0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.196868978
6055511b69c5e470713c8717,experiment_2,4,ces_strength,35.70875944,75.57640196,[ 0.38818445 38.43277314  0.58333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.423688835
6055b240728724a27d38b40a,experiment_2,4,ces_strength,34.28624691,72.7313769,[ 0.18356907 31.28372123  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.161838542
605b2e99ac3c7259bbbefc2f,experiment_2,4,ces_strength,38.05833363,80.27555034,[ 0.24375963 12.56738668  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.169403913
606098b34aa547f1cb645083,experiment_2,4,ces_strength,28.06648489,60.29185287,[ 0.31996218 11.1258694   0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.165195657
6063738895dfdf467955017c,experiment_2,4,ces_strength,38.84902269,81.85692846,[0.18858883 8.14905944 0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.202003017
60649bf146ce5a76f4bef1ce,experiment_2,4,ces_strength,32.98338259,70.12564827,[ 0.24375963 31.28370079  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.163053027
6065ba36add2074fed28d812,experiment_2,4,ces_strength,26.36669493,56.89227295,[ 0.54511578 19.71639274  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.293795017
606a3cb8f0138d1b0a789c2b,experiment_2,4,ces_strength,35.70875944,75.57640196,[ 0.62191349 17.50725181  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.149993378
607728dc0b4f8590b94ae57c,experiment_2,4,ces_strength,31.80134026,67.7615636,[ 0.13609021 12.56738668  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.170336235
6079b2d809f2f241470e821f,experiment_2,4,ces_strength,38.0772487,80.31338049,[ 0.51988394 25.99999996  0.55513865],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.48794134
607dc10ae5bc5c8b32b18e9a,experiment_2,4,ces_strength,29.47043483,63.09975274,[ 0.43208009 19.71639033  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.336303435
6081db2a9344bdf3d4413d45,experiment_2,4,ces_strength,37.45704982,79.07298272,[ 0.15449139 19.71639033  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.169289305
6084499487b6d10d2aabda10,experiment_2,4,ces_strength,28.35416697,60.86721702,[ 0.54996922 31.2874739   0.375     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.623075037
60913f7000c9d4d18948da79,experiment_2,4,ces_strength,36.40190662,76.96269632,[ 0.59361495 35.48195536  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.150004473
6092de3f71eab0b8ffb3a1fc,experiment_2,4,ces_strength,33.27106467,70.70101242,[ 0.62190598 38.43270434  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.152960033
60990347620d51b977f34ce0,experiment_2,4,ces_strength,32.49448744,69.14785796,[ 0.62190598 12.56738668  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.162648507
609ab3c7fdf2516540d38003,experiment_2,4,ces_strength,26.07901286,56.31690879,[ 0.62192551 31.0080953   0.33333356],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.558920373
60a2541c0e5a829853aad745,experiment_2,4,ces_strength,31.80134026,67.7615636,[ 0.62191909 19.71627877  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.157067465
60a2e8c68b3c9c53a3aef722,experiment_2,4,ces_strength,34.57392898,73.30674104,[ 0.50705476 19.71637413  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.155762177
60a5769dbae38f67750f42e4,experiment_2,4,ces_strength,21.52612758,47.21113825,[ 0.49012385 20.23788685  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.3285045
60a7bfcca14b2acd0cb66b16,experiment_2,4,ces_strength,34.57392898,73.30674103,[ 0.61709845 19.7167076   0.54166667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.573987265
60aabff11bad269f664ccbc7,experiment_2,4,ces_strength,31.80134026,67.7615636,[ 0.24374413 42.85096118  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.177496002
60aac06904242bda27c46987,experiment_2,4,ces_strength,38.84334418,81.84557144,[ 0.33302889 38.43264134  0.66666652],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.658329107
60ae4fc3b2a7bb662abb8852,experiment_2,4,ces_strength,39.13476099,82.42840506,[ 0.51000108 28.31186241  0.63840531],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.649901097
60afa415649ba80204381dad,experiment_2,4,ces_strength,33.27106467,70.70101242,[ 0.38819372 19.71639033  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.169145152
60b553fb5705a4355358afaf,experiment_2,4,ces_strength,35.70875944,75.57640196,[ 0.29893315 27.67301084  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.15485551
60b5cbacd78980bbcd8ddd41,experiment_2,4,ces_strength,36.67193314,77.50274937,[ 0.62188626 49.99999993  0.62498633],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.307340642
60b64f694c19cc0041d1a830,experiment_2,4,ces_strength,37.16936774,78.49761857,[ 0.62190598 45.06019917  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.17225316
60b66d5d7b07f575f5070524,experiment_2,4,ces_strength,30.16358199,64.48604707,[ 0.76636164 21.47894611  0.41666669],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.51985027
60b6bccce70b9dcb57760f69,experiment_2,4,ces_strength,37.45704982,79.07298272,[ 0.38818606 42.85103151  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.162198692
60b6c415dbda3236ea22455a,experiment_2,4,ces_strength,39.38759525,82.93407359,[ 0.621934   19.71686157  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.534075263
60b7e7db11897639638f15cb,experiment_2,4,ces_strength,34.57392898,73.30674104,[ 0.24375963 26.780626    0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.168199823
60b889967014a024377477fa,experiment_2,4,ces_strength,38.14698958,80.45286225,[ 0.54000057 26.35918067  0.62362736],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.766461748
60b8bfa6fd93d6732a7d4ddf,experiment_2,4,ces_strength,24.19135456,52.54159221,[ 0.70678961 49.99996459  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.480667202
60b8db5feb283b86cce8de9f,experiment_2,4,ces_strength,38.84988201,81.85864711,[ 0.14592969 24.00001996  0.69987757],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.492377152
60b90114ef13bcd3c200c193,experiment_2,4,ces_strength,30.16358201,64.4860471,[ 0.56764517 12.56729528  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.15450291
60b91d545349ec32de395ddd,experiment_2,4,ces_strength,38.0582275,80.27533809,[0.62190154 8.14905944 0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.129581037
60ba349d21c7acbaaabc36dd,experiment_2,4,ces_strength,37.45704982,79.07298272,[ 0.91067943 42.85103151  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.171548843
60ba6740a76fadb32842870e,experiment_2,4,ces_strength,28.75963207,61.67814723,[ 0.45441159 45.37856653  0.375     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.682127673
60ba81c2a91092e4071c276c,experiment_2,4,ces_strength,39.00298071,82.1648445,[ 0.2884008  17.22011991  0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.185574938
60bb608a2da16013513f577e,experiment_2,4,ces_strength,30.85672919,65.87234146,[ 0.52999602 31.28372123  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.493900145
60bd04a3749e1ca47e54d3e1,experiment_2,4,ces_strength,24.19135456,52.54159221,[ 0.47234809 39.00005762  0.29166832],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,1.049585672
60bda3d97d8f5c8f09917d2f,experiment_2,4,ces_strength,35.26707616,74.69303539,[ 0.81000431 19.71638674  0.54166667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.827880055
60bddb39c8287f341bad6ad6,experiment_2,4,ces_strength,30.16358201,64.4860471,[ 0.99993455 49.99996438  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.07141707
60bdf618de5fce4b2423e8d7,experiment_2,4,ces_strength,38.5975156,81.35391429,[ 0.45953648 12.56738668  0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.1993398
60be136a592f08dc5f9e4b28,experiment_2,4,ces_strength,36.40190662,76.96269632,[ 0.15449139 28.05913739  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.175101332
566feba6b937e400052d33b2,experiment_3,3,ces_strength,28.09278736,59.48141159,[ 0.99993455 49.99996494  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.027809525
56cb8858edf8da000b6df354,experiment_3,4,ces_strength,32.98338259,70.12564827,[ 0.24375963 12.56738668  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.165294848
571de12713b1b70012be47f6,experiment_3,4,ces_strength,27.05984211,58.27856731,[ 0.36712531 31.28372123  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.151418163
572f526c3c27e7000e0b8aaa,experiment_3,4,ces_strength,28.35416697,60.86721702,[ 0.59774548 12.56738668  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.146487928
5831960ab232860001b110dc,experiment_3,4,ces_strength,28.35416697,60.86721702,[ 0.62190599 49.99996438  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.129636195
594abd98215cbd000146debc,experiment_3,4,ces_strength,41.83416471,87.8272125,[ 0.99993532 49.99999993  0.69991538],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.111237957
5acc65f668b65b00018db322,experiment_3,4,ces_strength,16.35864646,36.876176,[ 0.47844977 12.16144664  0.16666499],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.275709268
5b339152afe1d00001c6c509,experiment_3,4,ces_strength,24.19135456,52.54159221,[ 0.4433695  19.71627877  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.473001945
5b84a7ea4f38790001778d53,experiment_3,4,ces_strength,34.2862469,72.73137689,[ 0.62180132 12.56738668  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.16373443
5c018eb6067bbf00019ba43d,experiment_3,4,ces_strength,26.07901286,56.31690879,[ 0.66001087 47.35731     0.33333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.686282403
5c06fc4918ac7e00016bf76d,experiment_3,4,ces_strength,28.06648489,60.29185287,[ 0.42366422 44.99962674  0.375     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.655704993
5c17c149f596b100011ca8b8,experiment_3,4,ces_strength,26.36669493,56.89227294,[ 0.59398732 12.56738878  0.33333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.296537453
5c6400cbcb937d00012d8866,experiment_3,4,ces_strength,37.45704982,79.07298272,[ 0.3882014  31.28372123  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.100306992
5c7dd22debc24800018e7ca0,experiment_3,4,ces_strength,36.67193314,77.50274937,[ 0.71117422 12.56738668  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.110864998
5c8bafb53b6f3d00013d7c30,experiment_3,4,ces_strength,37.77065156,79.7001862,[ 0.62189701 42.85105213  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.124229562
5cf9179b8c98dc0001d5a431,experiment_3,4,ces_strength,24.19135456,52.54159221,[ 0.38071917 12.56738668  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.10623116
5cfddbd3ee0b1500019fa84c,experiment_3,4,ces_strength,20.71731097,45.59350502,[ 0.76435754 19.41707498  0.20833848],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.299738132
5d1a69d8f97a18001977e0d7,experiment_3,4,ces_strength,31.80134026,67.7615636,[ 0.71117422 14.35464089  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.098549403
5d1c9f75328d1c001af3af0f,experiment_3,4,ces_strength,35.96022334,76.07932976,[ 0.38818156 12.56738668  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.109522955
5d470786da637a00014ba26f,experiment_3,4,ces_strength,37.77060574,79.70009457,[ 0.50605227 29.07557536  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.370739962
5d67b6d92b7448000173d95a,experiment_3,4,ces_strength,30.16358201,64.4860471,[ 0.76634503 12.56738668  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.107176862
5d70ec2138ac7e00012f817b,experiment_3,4,ces_strength,36.67193314,77.50274937,[ 0.20680827 12.56736746  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.114346175
5dafea4de40355001651fa2f,experiment_3,4,ces_strength,30.16358199,64.48604707,[ 0.62187073 49.99877052  0.41666666],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.285982027
5dde680c40460edc4a5dc1a2,experiment_3,4,ces_strength,30.16358201,64.4860471,[ 0.2096622  12.56738668  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.114463365
5de2b59d8fde1c2eb47f92d8,experiment_3,4,ces_strength,25.57764893,55.31418093,[ 0.53263774 28.88768596  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.12157854
5e1b65eeb287dc38d94b694e,experiment_3,4,ces_strength,30.16358201,64.4860471,[ 0.62191844 12.56738668  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.22357049
5e31e6491faa251bf58151ce,experiment_3,4,ces_strength,30.85672919,65.87234146,[ 0.42362763 38.43270434  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.121064352
5e3b5fa9255e7a37bc841135,experiment_3,4,ces_strength,32.98338259,70.12564827,[ 0.38819456 31.28360967  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.110597262
5e7d3b58d638273c7f823c7b,experiment_3,4,ces_strength,33.99856483,72.15601275,[ 0.29894445 12.56738668  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.10719537
5e822d17f956a29530ccc2f8,experiment_3,4,ces_strength,24.19135456,52.54159221,[ 0.54877722 12.56738668  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.115932853
5e9fdd5effe6a51855448d1b,experiment_3,4,ces_strength,36.67193313,77.50274935,[ 0.59755115 29.06974291  0.625     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.361650503
5ec3b9e83f187802a6aa041e,experiment_3,4,ces_strength,31.22597611,66.61083531,[ 0.41852503 31.28372802  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.110296295
5eea0a01da0cfc0a744df4d9,experiment_3,4,ces_strength,36.16722449,76.49333206,[ 0.33292573 43.99999991  0.61581683],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.604893563
5ef601b056fe3607b3410b33,experiment_3,4,ces_strength,32.20680536,68.57249381,[ 0.63893834 25.49987704  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.234111338
5eff4206a352be49f1aef4cc,experiment_3,4,ces_strength,36.67193314,77.50274937,[0.2162153  8.14905944 0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.124244423
5f0559d1bc410b85707c58a3,experiment_3,4,ces_strength,21.29267511,46.7442333,[ 0.59629099 19.71637424  0.20833334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.346605333
5f108dea719866356702d26f,experiment_3,3,ces_strength,21.44485105,46.18553897,[0.57000456 6.87444454 0.38888886],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.48437049
5f120176fbc66510873bcbf8,experiment_3,4,ces_strength,24.88450174,53.92788657,[ 0.7643416  42.85105213  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.328629468
5f1b2fe23bcef80c38d2a362,experiment_3,4,ces_strength,37.45704982,79.07298272,[ 0.65999444 31.28370057  0.66666666],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.281929107
5f2448855226b0000a8129e1,experiment_3,4,ces_strength,31.80134026,67.7615636,[ 0.62190598 42.62505338  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.103706292
5f2c226f8cea75078acb6377,experiment_3,4,ces_strength,31.54987637,67.25863582,[0.76632993 8.14905944 0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.107158888
5f343de4d0c07630b7f90b92,experiment_3,4,ces_strength,37.78820098,79.73528505,[ 0.16623737 12.56738668  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.121563428
5f3aee04e30eac7cb73b416e,experiment_3,4,ces_strength,33.27106467,70.70101242,[ 0.60956864 19.71641448  0.5       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.215129087
5f3e8506cb479c0a96cf4aac,experiment_3,4,ces_strength,32.52918208,69.21724725,[ 0.48999413 35.35430583  0.43164134],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.543138643
5f466020c3a053038da47399,experiment_3,4,ces_strength,27.66101979,59.48092265,[ 0.49000674 42.85102773  0.37499999],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.651078117
5f4e97aae4fe380a7bad99c7,experiment_3,4,ces_strength,35.26707616,74.6930354,[ 0.33302788 12.56738668  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.115407495
5f600669b846780f0fe45709,experiment_3,4,ces_strength,24.19135456,52.54159221,[ 0.67995302 49.996223    0.29166694],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.865475272
5f6b8c1f5622370b0c94d597,experiment_3,4,ces_strength,35.70875944,75.57640196,[ 0.38202287 19.71639033  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.110737492
5f75ce20817166287293b825,experiment_3,4,ces_strength,17.74494082,39.64876472,[ 0.37401048 18.6763554   0.16666499],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.4075266
5f761e5106b786071f45b4aa,experiment_3,4,ces_strength,37.48296948,79.12482205,[ 0.24375963 49.99996494  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.104057128
